eventId,participantId,eventToken,action,timestamp_local,timestamp_utcoffset,eventType,eventDate,noSpecifiedTime,startTime,endTime,priority,reminderPrior,reminderPriorSixth,reminderPriorQuarter,reminderPriorHalf,reminderPriorWhole,reminderAtEvent,completed,recurring,recurringStartDate,recurringEndDate,recurringFrequency,recurringSunday,recurringMonday,recurringTuesday,recurringWednesday,recurringThursday,recurringFriday,recurringSaturday,recurringHide,isHealthTrack,healthTrackGoal,healthTrackData,healthTrackType
6347,100,BC8BC0ED-6CF9-40DE-96ED-04C2DCB67655,create,11/30/21 11:48,-800,todo,12/13/21,1,,,0,0,0,0,0,0,1,0,1,12/13/21,1/30/22,weekly,0,1,1,1,1,1,0,1,1,,,phex
6773,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,12/1/21 21:51,-800,scheduled,11/30/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
6774,100,E3702E5E-2178-4C30-ABA5-685D90F010F1,delete,12/1/21 21:52,-800,todo,11/30/21,1,,,0,0,0,0,0,0,1,0,0,11/30/21,,none,0,0,0,0,0,0,0,0,0,,,
6775,100,E3702E5E-2178-4C30-ABA5-685D90F010F1,edit,12/1/21 21:52,-800,todo,12/3/21,1,,,0,0,0,0,0,0,1,0,0,11/30/21,,none,0,0,0,0,0,0,0,0,0,,,
6777,100,B7067299-4982-45C9-89C2-26CB625C233B,edit,12/1/21 21:53,-800,scheduled,11/30/21,0,14:00:00,15:00:00,0,0,0,0,0,0,1,0,0,11/16/21,2/22/22,weekly,0,0,1,0,0,0,0,0,0,,,
6778,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,12/1/21 21:53,-800,scheduled,12/1/21,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
6779,100,B7067299-4982-45C9-89C2-26CB625C233B,complete,12/1/21 21:53,-800,scheduled,11/30/21,0,14:00:00,15:00:00,0,0,0,0,0,0,1,1,0,11/16/21,2/22/22,weekly,0,0,1,0,0,0,0,0,0,,,
6781,100,06A8BBC6-BDD9-43B8-9BB3-B83CD431C5E7,delete,12/1/21 21:53,-800,scheduled,12/1/21,0,9:00:00,10:00:00,0,0,0,0,0,0,1,0,0,12/1/21,,none,0,0,0,0,0,0,0,0,0,,,
6782,100,06A8BBC6-BDD9-43B8-9BB3-B83CD431C5E7,edit,12/1/21 21:53,-800,scheduled,12/2/21,0,9:00:00,10:00:00,0,0,0,0,0,0,1,0,0,12/1/21,,none,0,0,0,0,0,0,0,0,0,,,
6783,100,E20927D8-A212-4AD2-AD1B-790DA85E5A18,delete,12/1/21 21:54,-800,scheduled,12/1/21,0,8:00:00,9:00:00,0,0,0,0,0,0,1,0,0,12/1/21,,none,0,0,0,0,0,0,0,0,0,,,
6784,100,E20927D8-A212-4AD2-AD1B-790DA85E5A18,edit,12/1/21 21:54,-800,scheduled,12/2/21,0,19:00:00,21:00:00,0,0,0,0,0,0,1,0,0,12/1/21,,none,0,0,0,0,0,0,0,0,0,,,
6785,100,2185D1E1-E5DA-46E0-AD5A-B827C65A4993,delete,12/1/21 21:54,-800,scheduled,12/1/21,0,11:00:00,17:00:00,0,0,0,0,0,0,1,0,0,12/1/21,,none,0,0,0,0,0,0,0,0,0,,,
6786,100,2185D1E1-E5DA-46E0-AD5A-B827C65A4993,edit,12/1/21 21:54,-800,scheduled,12/2/21,0,11:00:00,17:00:00,0,0,0,0,0,0,1,0,0,12/1/21,,none,0,0,0,0,0,0,0,0,0,,,
6787,100,96650451-8ACF-45B3-8FB4-500D1C60868E,complete,12/1/21 21:54,-800,scheduled,12/1/21,0,17:00:00,21:00:00,0,0,0,0,0,0,0,1,0,11/10/21,12/14/21,weekly,0,0,0,1,0,0,0,0,0,,,
6788,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,12/1/21 21:54,-800,scheduled,12/1/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
6789,100,22B7829B-F611-4B71-87C9-5622C6D7946F,delete,12/1/21 21:54,-800,todo,12/1/21,1,,,0,0,0,0,0,0,1,0,0,11/23/21,,none,0,0,0,0,0,0,0,0,0,,,
6790,100,22B7829B-F611-4B71-87C9-5622C6D7946F,edit,12/1/21 21:54,-800,todo,12/2/21,1,,,0,0,0,0,0,0,1,0,0,11/23/21,,none,0,0,0,0,0,0,0,0,0,,,
6793,100,76907A07-0E89-429F-A522-AD2F639D1A94,edit,12/1/21 21:57,-800,todo,12/1/21,1,8:00:00,8:45:00,0,0,0,0,0,0,1,0,0,12/1/21,12/31/21,weekly,0,1,0,1,0,1,0,1,0,,25,phex
6794,100,76907A07-0E89-429F-A522-AD2F639D1A94,complete,12/1/21 21:57,-800,todo,12/1/21,1,8:00:00,8:45:00,0,0,0,0,0,0,1,1,0,12/1/21,12/31/21,weekly,0,1,0,1,0,1,0,1,0,,25,phex
6837,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,12/2/21 8:11,-800,scheduled,12/2/21,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
6955,100,06A8BBC6-BDD9-43B8-9BB3-B83CD431C5E7,delete,12/3/21 7:49,-800,scheduled,12/2/21,0,9:00:00,10:00:00,0,0,0,0,0,0,1,0,0,12/1/21,,none,0,0,0,0,0,0,0,0,0,,,
6956,100,06A8BBC6-BDD9-43B8-9BB3-B83CD431C5E7,edit,12/3/21 7:49,-800,scheduled,12/8/21,0,9:00:00,10:00:00,0,0,0,0,0,0,1,0,0,12/1/21,,none,0,0,0,0,0,0,0,0,0,,,
6957,100,2185D1E1-E5DA-46E0-AD5A-B827C65A4993,complete,12/3/21 7:49,-800,scheduled,12/2/21,0,11:00:00,17:00:00,0,0,0,0,0,0,1,1,0,12/1/21,,none,0,0,0,0,0,0,0,0,0,,,
6958,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,12/3/21 7:49,-800,scheduled,12/2/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
6959,100,E20927D8-A212-4AD2-AD1B-790DA85E5A18,complete,12/3/21 7:49,-800,scheduled,12/2/21,0,19:00:00,21:00:00,0,0,0,0,0,0,1,1,0,12/1/21,,none,0,0,0,0,0,0,0,0,0,,,
6960,100,22B7829B-F611-4B71-87C9-5622C6D7946F,delete,12/3/21 7:49,-800,todo,12/2/21,1,,,0,0,0,0,0,0,1,0,0,11/23/21,,none,0,0,0,0,0,0,0,0,0,,,
6961,100,22B7829B-F611-4B71-87C9-5622C6D7946F,edit,12/3/21 7:49,-800,todo,12/4/21,1,,,0,0,0,0,0,0,1,0,0,11/23/21,,none,0,0,0,0,0,0,0,0,0,,,
6962,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,12/3/21 7:50,-800,scheduled,12/3/21,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
6963,100,E3702E5E-2178-4C30-ABA5-685D90F010F1,complete,12/3/21 7:50,-800,todo,12/3/21,1,,,0,0,0,0,0,0,1,1,0,11/30/21,,none,0,0,0,0,0,0,0,0,0,,,
6964,100,E3702E5E-2178-4C30-ABA5-685D90F010F1,complete,12/3/21 7:50,-800,todo,12/3/21,1,,,0,0,0,0,0,0,1,0,0,11/30/21,,none,0,0,0,0,0,0,0,0,0,,,
6965,100,E3702E5E-2178-4C30-ABA5-685D90F010F1,complete,12/3/21 7:50,-800,todo,12/3/21,1,,,0,0,0,0,0,0,1,1,0,11/30/21,,none,0,0,0,0,0,0,0,0,0,,,
6966,100,E3702E5E-2178-4C30-ABA5-685D90F010F1,complete,12/3/21 7:50,-800,todo,12/3/21,1,,,0,0,0,0,0,0,1,0,0,11/30/21,,none,0,0,0,0,0,0,0,0,0,,,
6973,100,C1026A15-1024-43D0-886B-BA3CBB3AEC2A,create,12/3/21 9:31,-800,scheduled,12/3/21,0,11:50:00,12:00:00,1,0,1,0,0,0,1,0,0,12/3/21,,none,0,0,0,0,0,0,0,0,0,,,
6974,100,C1026A15-1024-43D0-886B-BA3CBB3AEC2A,delete,12/3/21 9:32,-800,scheduled,12/3/21,0,11:50:00,12:00:00,1,0,1,0,0,0,1,0,0,12/3/21,,none,0,0,0,0,0,0,0,0,0,,,
6975,100,C1026A15-1024-43D0-886B-BA3CBB3AEC2A,edit,12/3/21 9:32,-800,scheduled,12/6/21,0,11:50:00,12:00:00,1,0,1,0,0,0,1,0,0,12/3/21,,none,0,0,0,0,0,0,0,0,0,,,
6976,100,81675EEC-AA9F-481A-9F85-4E04289E56D4,create,12/3/21 9:33,-800,scheduled,12/6/21,0,12:20:00,13:40:00,0,0,0,0,0,0,1,0,0,12/6/21,,none,0,0,0,0,0,0,0,0,0,,,
6977,100,8C87A14A-0435-4365-81F0-D0CCA5828770,create,12/3/21 9:34,-800,scheduled,12/3/21,0,19:30:00,21:30:00,1,0,0,0,0,0,1,0,0,12/3/21,,none,0,0,0,0,0,0,0,0,0,,,
6978,100,8C87A14A-0435-4365-81F0-D0CCA5828770,complete,12/3/21 9:34,-800,scheduled,12/3/21,0,19:30:00,21:30:00,1,0,0,0,0,0,1,1,0,12/3/21,,none,0,0,0,0,0,0,0,0,0,,,
6979,100,8C87A14A-0435-4365-81F0-D0CCA5828770,delete,12/3/21 9:34,-800,scheduled,12/3/21,0,19:30:00,21:30:00,1,0,0,0,0,0,1,0,0,12/3/21,,none,0,0,0,0,0,0,0,0,0,,,
6980,100,8C87A14A-0435-4365-81F0-D0CCA5828770,edit,12/3/21 9:34,-800,scheduled,12/7/21,0,19:30:00,21:30:00,1,0,0,0,0,0,1,0,0,12/3/21,,none,0,0,0,0,0,0,0,0,0,,,
6981,100,49F32A2B-C98D-459B-9C13-8B702F40505B,create,12/3/21 9:36,-800,scheduled,12/9/21,0,19:30:00,22:30:00,1,0,0,0,0,0,1,0,0,12/9/21,,none,0,0,0,0,0,0,0,0,0,,,
6982,100,3B52242D-D0AD-45F6-AC1A-2C2634108254,create,12/3/21 9:37,-800,todo,12/11/21,1,,,1,0,0,0,0,0,1,0,0,12/11/21,,none,0,0,0,0,0,0,0,0,0,,,
6983,100,F4AB07E1-CD40-47AA-8CB6-658E6B77FF6A,create,12/3/21 9:37,-800,todo,12/14/21,1,,,1,0,0,0,0,0,1,0,0,12/14/21,,none,0,0,0,0,0,0,0,0,0,,,
6984,100,BE9122D6-9904-4F32-ADD5-AB15B787618A,create,12/3/21 9:38,-800,todo,12/15/21,1,,,0,0,0,0,0,0,1,0,0,12/15/21,,none,0,0,0,0,0,0,0,0,0,,,
6985,100,3A8261AD-A88F-44F9-98F0-0E4109667F1E,create,12/3/21 9:39,-800,todo,12/16/21,1,,,0,0,0,0,0,0,1,0,0,12/16/21,,none,0,0,0,0,0,0,0,0,0,,,
7033,100,22B7829B-F611-4B71-87C9-5622C6D7946F,complete,12/3/21 13:32,-800,todo,12/4/21,1,,,0,0,0,0,0,0,1,1,0,11/23/21,,none,0,0,0,0,0,0,0,0,0,,,
7034,100,22B7829B-F611-4B71-87C9-5622C6D7946F,delete,12/3/21 13:33,-800,todo,12/4/21,1,,,0,0,0,0,0,0,1,0,0,11/23/21,,none,0,0,0,0,0,0,0,0,0,,,
7035,100,22B7829B-F611-4B71-87C9-5622C6D7946F,edit,12/3/21 13:33,-800,todo,12/6/21,1,,,0,0,0,0,0,0,1,0,0,11/23/21,,none,0,0,0,0,0,0,0,0,0,,,
7097,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,12/3/21 21:22,-800,scheduled,12/4/21,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
7098,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,12/3/21 21:23,-800,scheduled,12/4/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
7119,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,12/4/21 8:13,-800,scheduled,12/4/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,0,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
7120,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,12/4/21 8:13,-800,scheduled,12/4/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,0,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
7121,100,DAF9A073-C31A-4D8E-9AE4-1441559F333B,create,12/4/21 8:13,-800,todo,12/4/21,1,,,0,0,0,0,0,0,1,0,0,12/4/21,,none,0,0,0,0,0,0,0,0,0,,,
7169,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,12/4/21 17:13,-800,scheduled,12/4/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
7170,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,12/4/21 17:13,-800,scheduled,12/4/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,0,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
7175,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,12/4/21 19:00,-800,scheduled,12/4/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
7294,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,12/6/21 8:58,-800,scheduled,12/6/21,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
7296,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,12/6/21 8:58,-800,scheduled,12/5/21,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
7297,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,12/6/21 8:58,-800,scheduled,12/5/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
7317,100,81675EEC-AA9F-481A-9F85-4E04289E56D4,complete,12/6/21 10:15,-800,scheduled,12/6/21,0,12:20:00,13:40:00,0,0,0,0,0,0,1,1,0,12/6/21,,none,0,0,0,0,0,0,0,0,0,,,
7318,100,81675EEC-AA9F-481A-9F85-4E04289E56D4,edit,12/6/21 10:15,-800,scheduled,12/6/21,0,12:20:00,13:40:00,0,0,0,0,0,0,1,0,0,12/6/21,,none,0,0,0,0,0,0,0,0,0,,,
7319,100,81675EEC-AA9F-481A-9F85-4E04289E56D4,complete,12/6/21 10:15,-800,scheduled,12/6/21,0,12:20:00,13:40:00,0,0,0,0,0,0,1,1,0,12/6/21,,none,0,0,0,0,0,0,0,0,0,,,
7500,100,C1026A15-1024-43D0-886B-BA3CBB3AEC2A,complete,12/7/21 8:00,-800,scheduled,12/6/21,0,11:50:00,12:00:00,1,0,1,0,0,0,1,1,0,12/3/21,,none,0,0,0,0,0,0,0,0,0,,,
7501,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,12/7/21 8:00,-800,scheduled,12/6/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
7502,100,22B7829B-F611-4B71-87C9-5622C6D7946F,delete,12/7/21 8:00,-800,todo,12/6/21,1,,,0,0,0,0,0,0,1,0,0,11/23/21,,none,0,0,0,0,0,0,0,0,0,,,
7503,100,22B7829B-F611-4B71-87C9-5622C6D7946F,edit,12/7/21 8:00,-800,todo,12/9/21,1,,,0,0,0,0,0,0,1,0,0,11/23/21,,none,0,0,0,0,0,0,0,0,0,,,
7504,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,12/7/21 8:00,-800,scheduled,12/7/21,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
7505,100,E02A3FEF-E72C-4C79-A734-EA693BA319F3,complete,12/7/21 8:00,-800,scheduled,12/7/21,0,8:00:00,10:00:00,0,0,1,0,0,0,1,1,0,11/16/21,2/22/22,weekly,0,0,1,0,0,0,0,0,0,,,
7511,100,A8C1CE32-0932-4DB1-9072-65A69FF802D4,complete,12/7/21 9:48,-800,scheduled,12/7/21,0,10:00:00,12:00:00,1,0,0,0,0,1,1,1,0,11/16/21,,weekly,0,0,1,0,0,0,0,0,0,,,meex
7512,100,797232DA-A51F-4BF1-908F-DE8A3B3969AA,create,12/7/21 9:49,-800,todo,12/23/21,1,,,0,0,0,0,0,0,1,0,0,12/23/21,,none,0,0,0,0,0,0,0,0,0,,,
7517,100,B399A89C-E69E-4EAA-9F92-6B306B776A81,create,12/7/21 9:53,-800,scheduled,12/7/21,0,16:00:00,17:00:00,0,0,0,0,0,0,1,0,0,12/7/21,,none,0,0,0,0,0,0,0,0,0,,,
7519,100,B399A89C-E69E-4EAA-9F92-6B306B776A81,complete,12/7/21 9:55,-800,scheduled,12/7/21,0,16:00:00,17:00:00,0,0,0,0,0,0,1,1,0,12/7/21,,none,0,0,0,0,0,0,0,0,0,,,
7520,100,B399A89C-E69E-4EAA-9F92-6B306B776A81,complete,12/7/21 9:55,-800,scheduled,12/7/21,0,16:00:00,17:00:00,0,0,0,0,0,0,1,0,0,12/7/21,,none,0,0,0,0,0,0,0,0,0,,,
7529,100,3553BD65-CF7C-44D0-807F-A658EB9645EF,create,12/7/21 9:59,-800,todo,12/8/21,1,,,0,0,0,0,0,0,1,0,0,12/8/21,,none,0,0,0,0,0,0,0,0,0,,,
7567,100,586B1DD2-C28E-4829-B576-F61DA296077A,create,12/7/21 11:22,-800,todo,12/7/21,1,,,0,0,0,0,0,0,1,0,0,12/7/21,,none,0,0,0,0,0,0,0,0,1,,,meex
7568,100,586B1DD2-C28E-4829-B576-F61DA296077A,delete,12/7/21 11:22,-800,todo,12/7/21,1,,,0,0,0,0,0,0,1,0,0,12/7/21,,none,0,0,0,0,0,0,0,0,1,,,meex
7579,100,A14B4B81-51FE-4882-8867-458DE7B575B9,create,12/7/21 11:24,-800,todo,12/7/21,1,,,0,0,0,0,0,0,1,0,1,12/7/21,,daily,0,0,0,0,0,0,0,0,1,,,wellx
7633,100,A14B4B81-51FE-4882-8867-458DE7B575B9,complete,12/7/21 11:34,-800,todo,12/7/21,1,,,0,0,0,0,0,0,1,1,0,12/7/21,,daily,0,0,0,0,0,0,0,0,1,,1,wellx
7637,100,A14B4B81-51FE-4882-8867-458DE7B575B9,complete,12/7/21 11:35,-800,todo,12/7/21,1,,,0,0,0,0,0,0,1,0,0,12/7/21,,daily,0,0,0,0,0,0,0,0,1,,1,wellx
7655,100,A8C1CE32-0932-4DB1-9072-65A69FF802D4,complete,12/7/21 11:37,-800,scheduled,12/7/21,0,10:00:00,12:00:00,1,0,0,0,0,1,1,0,0,11/16/21,,weekly,0,0,1,0,0,0,0,0,0,,,meex
7656,100,A8C1CE32-0932-4DB1-9072-65A69FF802D4,complete,12/7/21 11:37,-800,scheduled,12/7/21,0,10:00:00,12:00:00,1,0,0,0,0,1,1,0,0,11/16/21,,weekly,0,0,1,0,0,0,0,0,0,,,meex
7657,100,A8C1CE32-0932-4DB1-9072-65A69FF802D4,complete,12/7/21 11:37,-800,scheduled,12/7/21,0,10:00:00,12:00:00,1,0,0,0,0,1,1,1,0,11/16/21,,weekly,0,0,1,0,0,0,0,0,0,,,meex
7658,100,A14B4B81-51FE-4882-8867-458DE7B575B9,complete,12/7/21 11:37,-800,todo,12/7/21,1,,,0,0,0,0,0,0,1,1,0,12/7/21,,daily,0,0,0,0,0,0,0,0,1,,1,wellx
7664,100,A14B4B81-51FE-4882-8867-458DE7B575B9,delete,12/7/21 11:38,-800,todo,12/7/21,1,,,0,0,0,0,0,0,1,0,0,12/7/21,,daily,0,0,0,0,0,0,0,0,1,,1,wellx
7713,100,B7067299-4982-45C9-89C2-26CB625C233B,complete,12/7/21 15:58,-800,scheduled,12/7/21,0,14:00:00,15:00:00,0,0,0,0,0,0,1,1,0,11/16/21,2/22/22,weekly,0,0,1,0,0,0,0,0,0,,,
7739,100,B399A89C-E69E-4EAA-9F92-6B306B776A81,complete,12/7/21 23:55,-800,scheduled,12/7/21,0,16:00:00,17:00:00,0,0,0,0,0,0,1,1,0,12/7/21,,none,0,0,0,0,0,0,0,0,0,,,
7740,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,12/7/21 23:55,-800,scheduled,12/7/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
7741,100,8C87A14A-0435-4365-81F0-D0CCA5828770,complete,12/7/21 23:55,-800,scheduled,12/7/21,0,19:30:00,21:30:00,1,0,0,0,0,0,1,1,0,12/3/21,,none,0,0,0,0,0,0,0,0,0,,,
7854,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,12/8/21 11:59,-800,scheduled,12/8/21,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
7855,100,06A8BBC6-BDD9-43B8-9BB3-B83CD431C5E7,complete,12/8/21 11:59,-800,scheduled,12/8/21,0,9:00:00,10:00:00,0,0,0,0,0,0,1,1,0,12/1/21,,none,0,0,0,0,0,0,0,0,0,,,
7856,100,3553BD65-CF7C-44D0-807F-A658EB9645EF,complete,12/8/21 11:59,-800,todo,12/8/21,1,,,0,0,0,0,0,0,1,1,0,12/8/21,,none,0,0,0,0,0,0,0,0,0,,,
7904,100,E86D18F1-154B-4C73-8AB2-980F1DDAC383,complete,12/8/21 14:36,-800,todo,12/8/21,1,,,0,0,0,0,0,0,1,1,0,12/6/21,12/11/21,daily,0,0,0,0,0,0,0,0,0,,,
7905,100,E86D18F1-154B-4C73-8AB2-980F1DDAC383,edit,12/8/21 14:38,-800,todo,12/8/21,1,,,0,0,0,0,0,0,1,0,1,12/8/21,12/11/21,daily,0,0,0,0,0,0,0,0,1,,,phex
7906,100,E86D18F1-154B-4C73-8AB2-980F1DDAC383,complete,12/8/21 14:38,-800,todo,12/8/21,1,,,0,0,0,0,0,0,1,1,0,12/8/21,12/11/21,daily,0,0,0,0,0,0,0,0,1,,20,phex
8098,100,96650451-8ACF-45B3-8FB4-500D1C60868E,complete,12/9/21 8:20,-800,scheduled,12/8/21,0,17:00:00,21:00:00,0,0,0,0,0,0,0,1,0,11/10/21,12/14/21,weekly,0,0,0,1,0,0,0,0,0,,,
8099,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,12/9/21 8:20,-800,scheduled,12/8/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
8100,100,A14B4B81-51FE-4882-8867-458DE7B575B9,complete,12/9/21 8:21,-800,todo,12/8/21,1,,,0,0,0,0,0,0,1,1,0,12/7/21,,daily,0,0,0,0,0,0,0,0,1,,3,wellx
8101,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,12/9/21 8:21,-800,scheduled,12/9/21,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
8156,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,12/9/21 18:37,-800,scheduled,12/9/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
8157,100,A14B4B81-51FE-4882-8867-458DE7B575B9,complete,12/9/21 18:37,-800,todo,12/9/21,1,,,0,0,0,0,0,0,1,1,0,12/7/21,,daily,0,0,0,0,0,0,0,0,1,,3,wellx
8158,100,22B7829B-F611-4B71-87C9-5622C6D7946F,delete,12/9/21 18:37,-800,todo,12/9/21,1,,,0,0,0,0,0,0,1,0,0,11/23/21,,none,0,0,0,0,0,0,0,0,0,,,
8159,100,22B7829B-F611-4B71-87C9-5622C6D7946F,edit,12/9/21 18:37,-800,todo,12/10/21,1,,,0,0,0,0,0,0,1,0,0,11/23/21,,none,0,0,0,0,0,0,0,0,0,,,
8211,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,12/10/21 9:18,-800,scheduled,12/10/21,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
8317,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,12/10/21 18:38,-800,scheduled,12/10/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
8318,100,22B7829B-F611-4B71-87C9-5622C6D7946F,delete,12/10/21 18:38,-800,todo,12/10/21,1,,,0,0,0,0,0,0,1,0,0,11/23/21,,none,0,0,0,0,0,0,0,0,0,,,
8319,100,22B7829B-F611-4B71-87C9-5622C6D7946F,edit,12/10/21 18:38,-800,todo,12/11/21,1,,,0,0,0,0,0,0,1,0,0,11/23/21,,none,0,0,0,0,0,0,0,0,0,,,
8440,100,A14B4B81-51FE-4882-8867-458DE7B575B9,complete,12/11/21 10:53,-800,todo,12/10/21,1,,,0,0,0,0,0,0,1,1,0,12/7/21,,daily,0,0,0,0,0,0,0,0,1,,2,wellx
8441,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,12/11/21 10:53,-800,scheduled,12/11/21,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
8447,100,22B7829B-F611-4B71-87C9-5622C6D7946F,complete,12/11/21 10:56,-800,todo,12/11/21,1,,,0,0,0,0,0,0,1,1,0,11/23/21,,none,0,0,0,0,0,0,0,0,0,,,
8506,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,12/11/21 18:50,-800,scheduled,12/11/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
8507,100,A14B4B81-51FE-4882-8867-458DE7B575B9,complete,12/11/21 19:00,-800,todo,12/11/21,1,,,0,0,0,0,0,0,1,1,0,12/7/21,,daily,0,0,0,0,0,0,0,0,1,,1,wellx
8508,100,3B52242D-D0AD-45F6-AC1A-2C2634108254,complete,12/11/21 19:00,-800,todo,12/11/21,1,,,1,0,0,0,0,0,1,1,0,12/11/21,,none,0,0,0,0,0,0,0,0,0,,,
8509,100,E86D18F1-154B-4C73-8AB2-980F1DDAC383,complete,12/11/21 19:01,-800,todo,12/11/21,1,,,0,0,0,0,0,0,1,1,0,12/8/21,12/11/21,daily,0,0,0,0,0,0,0,0,1,,19,phex
8593,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,12/12/21 8:28,-800,scheduled,12/12/21,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
8627,100,9FD0DDE2-46D5-47AA-B96E-93612A316345,create,12/12/21 13:54,-800,scheduled,12/17/21,0,19:30:00,22:30:00,0,0,0,0,0,0,1,0,0,12/17/21,,none,0,0,0,0,0,0,0,0,0,,,
8628,100,51464939-038F-486A-B97E-DBC47B905C8B,create,12/12/21 13:55,-800,scheduled,12/16/21,0,11:00:00,12:00:00,0,0,0,0,0,0,1,0,0,12/16/21,,none,0,0,0,0,0,0,0,0,1,,,phex
